image_path,overexposed,degree
..\DATASETS\overbrightened\HatchBack\Хетчбек_Daewoo_Matiz_2005_в_Києві_l.jpg,True,0.6578275167111074
..\DATASETS\overbrightened\HatchBack\Хетчбек_Daewoo_Matiz_2007_в_Дніпрі_l.jpg,True,1.009618835733871
..\DATASETS\overbrightened\HatchBack\Хетчбек_Daewoo_Matiz_2007_в_Черкасах_u.jpg,True,0.8122017965969166
..\DATASETS\overbrightened\HatchBack\Хетчбек_Daewoo_Matiz_2008_в_Кривому_Розі_l.jpg,True,0.14270279270470954
..\DATASETS\overbrightened\HatchBack\Хетчбек_Daewoo_Matiz_2008_в_Кропивницькому.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Daihatsu_Sirion_2008_в_Києві_u.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_DS_4_2023_в_Києві_l.jpg,True,1.1136643875845917
..\DATASETS\overbrightened\HatchBack\Хетчбек_Fiat_500e_2022_в_Києві.jpg,True,0.05649552861917373
..\DATASETS\overbrightened\HatchBack\Хетчбек_Ford_Fiesta_2006_в_Львові_l.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Ford_Fiesta_2006_в_Одесі_l.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Ford_Fiesta_2008_в_Глухові_u.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Ford_Fiesta_2008_в_Києві_u.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Ford_Fiesta_2010_в_Одесі_u.jpg,True,1.1717977324607143
..\DATASETS\overbrightened\HatchBack\Хетчбек_Ford_Fiesta_2011_в_Києві.jpg,True,0.9596316832115661
..\DATASETS\overbrightened\HatchBack\Хетчбек_Ford_Fiesta_2012_в_Тернополі.jpg,True,1.193148082442333
..\DATASETS\overbrightened\HatchBack\Хетчбек_Ford_Fiesta_2015_в_Києві.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Ford_Fiesta_2016_в_Києві_d.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Ford_Fiesta_2017_в_Києві_u.jpg,True,0.040847546624101616
..\DATASETS\overbrightened\HatchBack\Хетчбек_Ford_Fiesta_2018_в_Луцьку_l.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Ford_Focus_2008_в_Ужгороді_u.jpg,True,0.7479490416200811
..\DATASETS\overbrightened\HatchBack\Хетчбек_Ford_Focus_2010_в_Івано-Франківську.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Ford_Focus_2013_в_Дніпрі_u.jpg,True,0.23668025681115257
..\DATASETS\overbrightened\HatchBack\Хетчбек_Ford_Focus_2014_в_Вишгороді_u.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Ford_Focus_2014_в_Києві_d.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Ford_Focus_2014_в_Стрию_l.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Ford_Focus_2015_в_Ічні_l.jpg,True,0.7655042486244483
..\DATASETS\overbrightened\HatchBack\Хетчбек_Ford_Focus_2017_в_Дніпрі_u.jpg,True,0.18914192183542933
..\DATASETS\overbrightened\HatchBack\Хетчбек_Ford_Focus_2017_в_Коломиї_l.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Ford_Focus_2017_в_Львові_l.jpg,True,0.9886328278411056
..\DATASETS\overbrightened\HatchBack\Хетчбек_Ford_Focus_2019_в_Києві_l.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Ford_Focus_2020_в_Здолбуніві_l.jpg,True,0.47866987981365816
..\DATASETS\overbrightened\HatchBack\Хетчбек_Ford_Fusion_2008_в_Миколаєві_u.jpg,True,0.4647085698299662
..\DATASETS\overbrightened\HatchBack\Хетчбек_Honda_Civic_2003_в_Слобожанському_l.jpg,True,0.08166090569742046
..\DATASETS\overbrightened\HatchBack\Хетчбек_Honda_Jazz_2012_в_Смілі.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Hyundai_Elantra_2015_в_Чернігові_l.jpg,True,0.6900471318238313
..\DATASETS\overbrightened\HatchBack\Хетчбек_Hyundai_Getz_2003_в_Одесі_l.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Hyundai_Getz_2004_в_Запоріжжі_d.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Hyundai_Getz_2006_в_Дніпрі.jpg,True,0.5368077823804063
..\DATASETS\overbrightened\HatchBack\Хетчбек_Hyundai_Getz_2007_в_Харкові_d.jpg,True,0.9703488158638651
..\DATASETS\overbrightened\HatchBack\Хетчбек_Hyundai_i10_2009_в_Трускавці_l.jpg,True,0.9544090129054437
..\DATASETS\overbrightened\HatchBack\Хетчбек_Hyundai_i10_2011_в_Дніпрі_l.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Hyundai_i10_2012_в_Білій_Церкві_l.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Hyundai_i20_2014_в_Мукачевому.jpg,True,0.7265364917510488
..\DATASETS\overbrightened\HatchBack\Хетчбек_Hyundai_i30_2007_в_Львові.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Hyundai_i30_2011_в_Івано-Франківську.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Hyundai_i30_2022_в_Одесі_u.jpg,True,0.44353946704275904
..\DATASETS\overbrightened\HatchBack\Хетчбек_Hyundai_Ioniq_2017_в_Вінниці_d.jpg,True,0.49367185860866547
..\DATASETS\overbrightened\HatchBack\Хетчбек_Hyundai_Ioniq_2017_в_Києві.jpg,True,0.3395353711498068
..\DATASETS\overbrightened\HatchBack\Хетчбек_Hyundai_Ioniq_2017_в_Тернополі.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Hyundai_Ioniq_2019_в_Житомирі_l.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Hyundai_Ioniq_2019_в_Києві.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Hyundai_Ioniq_2019_в_Немирові.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Hyundai_Ioniq_2019_в_Одесі.jpg,True,0.8025724140347663
..\DATASETS\overbrightened\HatchBack\Хетчбек_Kia_Ceed_2008_в_Львові_l.jpg,True,0.7625577317890364
..\DATASETS\overbrightened\HatchBack\Хетчбек_Kia_Ceed_2010_в_Зіньківі_l.jpg,True,0.4940096401142753
..\DATASETS\overbrightened\HatchBack\Хетчбек_Kia_Ceed_2014_в_Львові.jpg,True,0.19050568032151438
..\DATASETS\overbrightened\HatchBack\Хетчбек_Kia_Ceed_2019_в_Львові_l.jpg,True,0.920222508941771
..\DATASETS\overbrightened\HatchBack\Хетчбек_Kia_Picanto_2021_в_Києві.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Kia_Rio_2012_в_Дніпрі_d.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Lexus_CT_2020_в_Львові_l.jpg,True,0.760657609084656
..\DATASETS\overbrightened\HatchBack\Хетчбек_Mazda_3_2003_в_Запоріжжі.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Mazda_3_2004_в_Запоріжжі.jpg,True,0.10721163491372643
..\DATASETS\overbrightened\HatchBack\Хетчбек_Mazda_3_2004_в_Києві_u.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Mazda_3_2005_в_Броварах_u.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Mazda_3_2009_в_Запоріжжі_l.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Mazda_3_2009_в_Луцьку.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Mazda_3_2014_в_Києві_l.jpg,True,1.0911400543682135
..\DATASETS\overbrightened\HatchBack\Хетчбек_Mazda_3_2015_в_Києві.jpg,True,0.27699742192668064
..\DATASETS\overbrightened\HatchBack\Хетчбек_Mazda_3_2015_в_Львові_l.jpg,True,1.1790915813908176
..\DATASETS\overbrightened\HatchBack\Хетчбек_Mazda_3_2016_в_Дніпрі_l.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Mazda_3_2020_в_Києві_l.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Mazda_3_2020_в_Рівному_l.jpg,True,0.7433139083577698
..\DATASETS\overbrightened\HatchBack\Хетчбек_Mazda_3_2021_в_Києві_u.jpg,True,1.1764746154756438
..\DATASETS\overbrightened\HatchBack\Хетчбек_Mazda_626_2000_в_Надвірній_d.jpg,True,0.9737227257032723
..\DATASETS\overbrightened\HatchBack\Хетчбек_Mercedes-Benz_A-Class_2000_в_Червонограді_l.jpg,True,0.26743258544712156
..\DATASETS\overbrightened\HatchBack\Хетчбек_Mercedes-Benz_A-Class_2001_в_Чернівцях_d.jpg,True,0.30496498740345923
..\DATASETS\overbrightened\HatchBack\Хетчбек_Mercedes-Benz_A-Class_2005_в_Дрогобичі.jpg,True,0.034017956381011905
..\DATASETS\overbrightened\HatchBack\Хетчбек_Mercedes-Benz_A-Class_2005_в_Кременчуці_u.jpg,True,0.46160953945804306
..\DATASETS\overbrightened\HatchBack\Хетчбек_Mercedes-Benz_A-Class_2005_в_Локачах_u.jpg,True,0.9311422699308725
..\DATASETS\overbrightened\HatchBack\Хетчбек_Mercedes-Benz_A-Class_2005_в_Самборі.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Mercedes-Benz_A-Class_2009_в_Києві_d.jpg,True,0.4452842387315459
..\DATASETS\overbrightened\HatchBack\Хетчбек_Mercedes-Benz_B-Class_2005_в_Запоріжжі.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Mercedes-Benz_B-Class_2008_в_Львові_l.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Mercedes-Benz_B-Class_2008_в_Одесі.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Mercedes-Benz_B-Class_2010_в_Києві_l.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Mercedes-Benz_B-Class_2011_в_Києві.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Mercedes-Benz_B-Class_2012_в_Львові_l.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Mercedes-Benz_B-Class_2014_в_Києві_l.jpg,True,0.9696900510722111
..\DATASETS\overbrightened\HatchBack\Хетчбек_Mercedes-Benz_B-Class_2014_в_Новояворівську.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Mercedes-Benz_B-Class_2014_в_Фастові.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Mercedes-Benz_B-Class_2015_в_Житомирі_l.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Mercedes-Benz_B-Class_2015_в_Рівному.jpg,True,1.1688797413023673
..\DATASETS\overbrightened\HatchBack\Хетчбек_Mercedes-Benz_B-Class_2019_в_Кіцмані_l.jpg,True,1.0728089081237806
..\DATASETS\overbrightened\HatchBack\Хетчбек_Mercedes-Benz_EQA_2021_в_Житомирі_l.jpg,True,1.062091408840369
..\DATASETS\overbrightened\HatchBack\Хетчбек_Mercedes-Benz_EQA_2021_в_Луцьку_l.jpg,True,0.22802446957899813
..\DATASETS\overbrightened\HatchBack\Хетчбек_Mercedes-Benz_EQA_2022_в_Києві_l.jpg,True,0.12437519537593245
..\DATASETS\overbrightened\HatchBack\Хетчбек_MG_4_2023_в_Тернополі.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_MG_ZS_EV_2021_в_Житомирі_u.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_MINI_Cooper_2022_в_Хмельницькому.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_MINI_Countryman_2011_в_Луцьку_l.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_MINI_Countryman_2011_в_Нововолинську.jpg,True,0.8332819549970665
..\DATASETS\overbrightened\HatchBack\Хетчбек_MINI_Countryman_2017_в_Києві_d.jpg,True,1.1018210712056737
..\DATASETS\overbrightened\HatchBack\Хетчбек_MINI_Countryman_2017_в_Одесі_l.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_MINI_Electric_2021_в_Києві.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_MINI_Electric_2022_в_Луцьку.jpg,True,0.05735779122646911
..\DATASETS\overbrightened\HatchBack\Хетчбек_MINI_Hatch_2006_в_Києві.jpg,True,1.0936984539825934
..\DATASETS\overbrightened\HatchBack\Хетчбек_MINI_Hatch_2008_в_Дніпрі_l.jpg,True,0.770977715319227
..\DATASETS\overbrightened\HatchBack\Хетчбек_MINI_Hatch_2013_в_Полтаві_l.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_MINI_Hatch_2014_в_Києві.jpg,True,0.23617305453117754
..\DATASETS\overbrightened\HatchBack\Хетчбек_MINI_Paceman_2015_в_Харкові_l.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Mitsubishi_Colt_2004_в_Кропивницькому_l.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Mitsubishi_Colt_2005_в_Одесі_l.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Mitsubishi_Lancer_2009_в_Кропивницькому.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Mitsubishi_Mirage_2020_в_Києві_l.jpg,True,0.8817748382569477
..\DATASETS\overbrightened\HatchBack\Хетчбек_Mitsubishi_Mirage_2023_в_Рівному_l.jpg,True,0.3171447082619452
..\DATASETS\overbrightened\HatchBack\Хетчбек_Mitsubishi_Space_Star_2020_в_Києві_l.jpg,True,0.41794587015824813
..\DATASETS\overbrightened\HatchBack\Хетчбек_Nissan_Leaf_2011_в_Одесі_l.jpg,True,0.4929681873779961
..\DATASETS\overbrightened\HatchBack\Хетчбек_Nissan_Leaf_2012_в_Вінниці_u.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Nissan_Leaf_2013_в_Білій_Церкві.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Nissan_Leaf_2013_в_Вінниці_l.jpg,True,0.3784289242283909
..\DATASETS\overbrightened\HatchBack\Хетчбек_Nissan_Leaf_2013_в_Первомайську_l.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Nissan_Leaf_2014_в_Дніпрі_u.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Nissan_Leaf_2014_в_Києві.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Nissan_Leaf_2014_в_Луцьку.jpg,True,0.9705244705079574
..\DATASETS\overbrightened\HatchBack\Хетчбек_Nissan_Leaf_2015_в_Житомирі.jpg,True,0.30636835852269084
..\DATASETS\overbrightened\HatchBack\Хетчбек_Nissan_Leaf_2015_в_Здолбуніві.jpg,True,0.32775804832923305
..\DATASETS\overbrightened\HatchBack\Хетчбек_Nissan_Leaf_2015_в_Одесі_l.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Nissan_Leaf_2018_в_Вінниці_l.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Nissan_Leaf_2018_в_Дніпрі.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Nissan_Leaf_2018_в_Києві.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Nissan_Leaf_2018_в_Одесі_l.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Nissan_Leaf_2018_в_Рівному_l.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Nissan_Leaf_2019_в_Києві_l.jpg,True,1.1336913028303839
..\DATASETS\overbrightened\HatchBack\Хетчбек_Nissan_Leaf_2019_в_Харкові_l.jpg,True,0.32721134338808877
..\DATASETS\overbrightened\HatchBack\Хетчбек_Nissan_Leaf_2020_в_Вінниці.jpg,True,0.9456916599607401
..\DATASETS\overbrightened\HatchBack\Хетчбек_Nissan_Leaf_2020_в_Дніпрі_u.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Nissan_Leaf_2020_в_Кропивницькому.jpg,True,0.1371540458849334
..\DATASETS\overbrightened\HatchBack\Хетчбек_Nissan_Leaf_2020_в_Тернополі_u.jpg,True,0.9477557076563203
..\DATASETS\overbrightened\HatchBack\Хетчбек_Nissan_Leaf_2020_в_Хусті.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Nissan_Leaf_2021_в_Дніпрі_l.jpg,True,1.0919375506229867
..\DATASETS\overbrightened\HatchBack\Хетчбек_Nissan_Leaf_2021_в_Києві_u.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Nissan_Leaf_2021_в_Львові_l.jpg,True,0.9878927899329628
..\DATASETS\overbrightened\HatchBack\Хетчбек_Nissan_Leaf_2021_в_Харкові_l.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Nissan_Leaf_2022_в_Самборі_l.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Nissan_Leaf_2023_в_Івано-Франківську_l.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Nissan_Micra_2005_в_Львові.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Nissan_Micra_2006_в_Сумах.jpg,True,0.6475591014302873
..\DATASETS\overbrightened\HatchBack\Хетчбек_Nissan_Micra_2010_в_Хмельницькому_u.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Nissan_Note_2008_в_Чернівцях_d.jpg,True,0.0015550174106946368
..\DATASETS\overbrightened\HatchBack\Хетчбек_Nissan_Note_2009_в_Києві_d.jpg,True,0.453359709097255
..\DATASETS\overbrightened\HatchBack\Хетчбек_Nissan_Note_2012_в_Тернополі_l.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Nissan_Note_2013_в_Стрию_l.jpg,True,0.6696088002352727
..\DATASETS\overbrightened\HatchBack\Хетчбек_Nissan_Note_2017_в_Києві_l.jpg,True,0.932369949299966
..\DATASETS\overbrightened\HatchBack\Хетчбек_Nissan_TIIDA_2008_в_Києві.jpg,True,1.1445897741618951
..\DATASETS\overbrightened\HatchBack\Хетчбек_Opel_Ampera-e_2019_в_Дубні_l.jpg,True,0.7995722737055828
..\DATASETS\overbrightened\HatchBack\Хетчбек_Opel_Astra_2000_в_Білій_Церкві_l.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Opel_Astra_2005_в_Рівному_u.jpg,True,0.6600554934317524
..\DATASETS\overbrightened\HatchBack\Хетчбек_Opel_Astra_2007_в_Києві_u.jpg,True,0.19210062108581627
..\DATASETS\overbrightened\HatchBack\Хетчбек_Opel_Astra_2007_в_Сумах.jpg,True,0.910894040948764
..\DATASETS\overbrightened\HatchBack\Хетчбек_Opel_Astra_2015_в_Луцьку_l.jpg,True,0.28425655829412233
..\DATASETS\overbrightened\HatchBack\Хетчбек_Opel_Corsa-e_2020_в_Львові_l.jpg,True,0.6403767349684377
..\DATASETS\overbrightened\HatchBack\Хетчбек_Opel_Corsa-e_2021_в_Києві_l.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Opel_Corsa_2000_в_Львові_u.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Opel_Corsa_2002_в_Львові_u.jpg,True,0.7608140935286152
..\DATASETS\overbrightened\HatchBack\Хетчбек_Opel_Corsa_2003_в_Чернівцях_u.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Opel_Corsa_2004_в_Хмельницькому.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Opel_Corsa_2007_в_Івано-Франківську.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Opel_Corsa_2009_в_Верхньому_Синьовидному_d.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Opel_Corsa_2009_в_Києві_l.jpg,False,0.0
